TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200809060900,200809060959,26340,-13.8,0.52,-107.8,1.7,26.35,0.7553,100.7979,0,12.37,0.22,50.35511,28.9801,0.5716252,100.7999,0,73.79203,1.025757,142.9196
200809061000,200809061059,26530,-13.5,0.46,-107.2,1.7,25.395,0.80705,100.79,0,-11.1605,0.302,62.963585,26.27293,0.801353,100.7643,0,21.89451,0.8835686,105.9736
200809061100,200809061159,26530,-13.09,0.47,-106.4,2,24.15,0.865333333,100.8579667,0,-15.35666667,0.244,71.43180333,26.45603,0.7438464,100.8041,0,-29.82036,1.56258,93.9257
200809061200,200809061259,26420,-13.22,0.29,-106.5,1.2,23.7,0.889,100.9453,0,-20.32,0.207,69.7723,27.04275,0.7250783,100.855,0,-24.40956,1.872581,104.9147
200809061300,200809061359,26200,-13.27,0.38,-106.4,1.8,23.175,0.908,100.98055,0,-20.84,0.1395,70.80963,27.43849,0.697753,100.9687,0,-25.97131,1.560591,129.6193
200809061400,200809061459,25000,-13.62,0.37,-106.6,2,22.91333333,0.889333333,100.9992333,0,-25.52333333,0.379,338.5946967,26.68836,0.7313327,100.9695,0,-26.91501,1.351975,163.2998
200809061500,200809061559,24300,-13.55,0.32,-105.9,3.1,22.27,0.9,101.009,0,-28.94,0.085,116.9299,24.3218,0.8267978,101.0136,0,-28.33055,1.313026,186.6857
200809061600,200809061659,23960,-13.21,0.25,-107.9,3.5,21.72,0.918,101.0307,0,-23.76,0.2105,91.57511,24.15642,0.8284276,101.0102,0,-26.70234,1.493642,196.082
200809061700,200809061759,23600,-13.15,0.47,-108.5,3.8,21.10333333,0.933666667,101.0357,0,-22.47,0.266333333,23.99033333,24.12098,0.8382346,101.0178,0,-24.72856,1.495315,197.5081
200809061800,200809061859,23150,-13.29,0.28,-109.7,2.9,20.62,0.939,101.0188,0,-23.52,0.02,69.93388,23.96938,0.8408972,101.0102,0,-24.30988,1.331512,201.3572
200809061900,200809061959,22770,-13.61,0.31,-110.4,2.7,20.475,0.9435,101.00685,0,-28.645,0.3715,358.534098,24.39268,0.8264389,101.0195,0,-28.92202,0.9008517,202.2823
200809062000,200809062059,22590,-13.54,0.34,-108.5,2.8,20.13666667,0.944,101.0266333,0,-25.75333333,0.252,24.17446277,24.34543,0.8293959,101.0458,0,-29.36728,0.2135422,254.1843
200809062100,200809062159,22370,-13.7,0.47,-106.9,3,20.12,0.944,101.0719,0,-30.06,0.387,120.2638,23.35707,0.8346673,101.0908,0,-26.77545,0.4967997,33.90735
200809062200,200809062259,22560,-13.31,0.86,-106.3,2.9,19.765,0.9475,101.10045,0,-19.21,0.37,23.73772,23.67996,0.8230356,101.1188,0,-28.98848,1.419845,23.35133
200809062300,200809062359,24380,-12.79,0.57,-103.7,2.4,20.68333333,0.949,101.144,0,28.59466667,0.248,16.1293,23.59333,0.8092811,101.1289,0,-8.509545,1.702699,39.88193
200809070000,200809070059,24410,-13.15,0.48,-101.4,4,21.66,0.929,101.1511,0,74.66,0.313,320.42331,23.12277,0.8269238,101.1391,0,23.27075,0.7351578,36.87044
200809070100,200809070159,24690,-13.36,0.91,-98.8,15.8,22.57,0.878,101.179,0,73.43,0.1585,17.075605,23.10505,0.8383958,101.1917,0,130.2288,0.1668501,43.68536
200809070200,200809070259,24640,-13.46,0.29,-104,3.5,23.54333333,0.834,101.1954333,0,102.7666667,0.443333333,14.260915,23.80793,0.8248436,101.2027,0.04482311,234.9682,0.1128474,355.6802
200809070300,200809070359,24860,-13.61,0.34,-103.5,2.9,24.2,0.807,101.2035,0,109.8,0.406,13.59953,26.79468,0.6971297,101.179,0.3910817,249.1082,1.023117,17.58521
200809070400,200809070459,25100,-14.47,0.45,-106.8,6.3,24.94,0.78165,101.14665,0,194.75,0.6735,44.6374,25.93035,0.7457026,101.1722,0.050426,198.0996,2.189595,29.04111
200809070500,200809070559,24650,-15.47,0.6,-116.3,3,26.06333333,0.7287,101.1020333,0,144.5666667,0.389333333,88.92825,26.35759,0.7334492,101.1357,0.01344693,270.2074,2.91646,19.17093
200809070600,200809070659,25020,-15.93,0.82,-118.6,6.3,26.1,0.7365,101.0588,0,141.4,0.837,49.24501,26.5722,0.7146935,101.1086,0.4605575,249.8092,3.444482,17.37979
200809070700,200809070759,25010,-16.09,0.74,-119.2,4.5,26.65,0.7091,101.04695,0,187.2,0.9695,30.648055,27.33414,0.6911215,101.1281,0.2779033,262.9701,4.361526,26.14519
200809070800,200809070859,24350,-15.06,0.42,-111.6,4.4,25.74333333,0.728966667,101.0463667,0,75.6,2.131666667,35.88468333,27.40108,0.6674102,101.151,0.06051121,153.0337,4.449739,44.20734
200809070900,200809070959,21320,-14.88,0.33,-103.4,4,24.6,0.6964,101.0876,0,8.67,2.211,41.88949,26.85374,0.6673032,101.1145,0,72.58865,3.7663,55.77079
200809071000,200809071059,20750,-14.9,0.27,-103.5,5.3,23.89,0.70445,101.1305,0,-10.9355,1.908,58.56013,22.52227,0.8000486,101.1281,0,11.62463,2.466471,53.3811
200809071100,200809071159,19550,-16.65,1.17,-113.8,6.8,20.91,0.820633333,101.229,6.8,-8.887333333,1.882666667,289.8201167,22.87864,0.7843756,101.1612,0,-26.90587,1.597602,50.22746
200809071200,200809071259,20790,-15.54,0.29,-110.5,3.8,18.9,0.953,101.3568,5.6,-2.696,1.019,155.702,22.80382,0.7841273,101.207,0,-38.51846,1.500522,28.65373
200809071300,200809071359,21440,-14.74,0.42,-108.8,5.6,19.045,0.955,101.3038,0.9,-3.2745,2.305,94.76976,22.79201,0.7821546,101.2807,0,-34.44463,1.613378,356.5466
200809071400,200809071459,21590,-14.79,0.35,-110.3,1.9,19.35,0.947,101.3577,0,-2.769333333,0.971,208.7021,22.71325,0.7982737,101.2892,0,-32.78319,2.057606,346.1325
200809071500,200809071559,21510,-15.05,0.38,-109.9,2.8,19.2,0.943,101.3928,0,-2.609,1.207,180.5305,20.99051,0.8723018,101.2892,0.05714947,-38.8441,2.318038,345.4365
200809071600,200809071659,22030,-14.56,0.17,-105.3,2.9,19.445,0.94,101.33955,0,-2.511,1.704,97.109265,21.2504,0.8568305,101.3206,0.1109372,-31.1417,2.596539,352.9455
200809071700,200809071759,21550,-14.36,0.26,-103.5,2.9,19.71,0.913333333,101.3142667,0,-1.117333333,1.115,92.21807333,21.41775,0.8540531,101.2926,0.04482311,-28.74923,2.639591,5.44191
200809071800,200809071859,20920,-14.59,0.18,-106,2.2,19.33,0.911,101.3211,0,-1.272,0.815,107.2668,21.402,0.8483565,101.3104,0.06163178,-31.06195,2.441651,11.09767
200809071900,200809071959,20660,-14.6,0.31,-107,1.6,19.405,0.907,101.31195,0,-2.4165,1.077,98.804365,21.51619,0.846636,101.2672,0.122143,-42.6654,2.393861,9.44014
200809072000,200809072059,20880,-14.57,0.21,-107,1.2,19.36,0.917333333,101.2949,0,-10.03666667,1.372333333,100.10477,21.64811,0.8408284,101.2807,0.04818485,-35.68738,2.1563,2.569839
200809072100,200809072159,20700,-14.83,0.2,-108.1,2.5,18.93,0.935,101.2967,0,-14.35,0.958,105.7765,20.94523,0.8528048,101.2807,0,-29.95211,2.333128,358.1956
200809072200,200809072259,21070,-14.77,0.2,-107.6,2.4,19.185,0.93,101.3451,0,-1.7665,0.9235,129.8848,21.53194,0.8578429,101.3087,0,-30.17142,2.577154,359.1691
200809072300,200809072359,21030,-14.9,0.3,-108.2,2.5,19.68,0.907333333,101.3570333,0,18.93,0.944666667,103.42289,21.46894,0.8563488,101.3647,0.0100852,-0.9511953,2.873557,16.46378
200809080000,200809080059,20930,-14.66,0.28,-106.2,2.5,20.06,0.887,101.372,0,29.82,1.683,85.67548,21.13227,0.887669,101.363,0.03697907,49.98361,2.733196,15.4201
200809080100,200809080159,20770,-14.46,0.37,-101.9,3.8,20.26,0.871,101.39805,0,47.375,1.51,93.298645,20.91766,0.896166,101.3876,0.05490832,128.0045,3.193197,21.93515
200809080200,200809080259,21150,-14.7,0.45,-107.1,3,20.84,0.853,101.4041667,0,186.3333333,1.763666667,98.74613,21.80955,0.8344613,101.3672,0.09749027,222.8645,3.134449,28.95938
200809080300,200809080359,21950,-14.28,0.44,-102.8,2.1,22.02,0.822,101.3161,0,232.3,1.221,98.87782,25.91854,0.6596826,101.3223,0.06723467,342.2502,2.830474,37.96974
200809080400,200809080459,22090,-14.06,0.25,-101,1.8,22.28,0.8145,101.2567,0,219.45,1.38,89.440245,26.29262,0.6417168,101.2332,0.03361734,402.2457,2.160712,53.93411
200809080500,200809080559,22440,-13.99,0.21,-100,2.2,23.33333333,0.776533333,101.1553667,0,284.8666667,1.715333333,110.6292,27.00534,0.5988991,101.134,0,444.787,1.686653,75.67217
200809080600,200809080659,22740,-14,0.09,-99.4,1.2,23.93,0.7639,101.078,0,338.7,1.968,116.1914,27.50346,0.5700727,101.0577,0,464.2815,1.643542,96.11462
200809080700,200809080759,22790,-13.84,0.33,-99.3,1.9,24.255,0.74375,101.00375,0,267.3,1.5215,94.721215,27.92676,0.5571098,100.9356,0,323.9888,1.4948,110.8389
200809080800,200809080859,23150,-13.56,0.2,-98.5,1.8,24.68,0.7346,100.9194333,0,132,1.017,78.96901667,27.93661,0.5548031,100.8923,0,275.3996,1.431063,150.3868
200809080900,200809080959,23530,-13.42,0.53,-98.6,2.7,24.35,0.7616,100.8746,0,32.58,0.699,66.91898,27.49362,0.5475799,100.8542,0,154.7622,1.389058,182.7762
200809081000,200809081059,23890,-12.94,0.5,-97.4,4.4,23.36,0.8211,100.8679,0,-29.205,0.36,103.8952,24.43993,0.7738522,100.8262,0,37.68088,1.085082,258.2592
200809081100,200809081159,23930,-13.01,0.18,-97.9,2,21.95,0.891666667,100.8856333,0,-28.18333333,0.251333333,118.3330333,23.83747,0.7956882,100.8635,0,-32.00265,1.707611,276.2087
200809081200,200809081259,23710,-12.91,0.16,-98.6,1.4,21.51,0.912,100.943,0,-19.01,0.11,107.4113,23.40629,0.8161031,100.8788,0,-45.38351,1.449771,288.884
200809081300,200809081359,23680,-12.98,0.21,-98.4,1.7,21.3,0.918,100.94815,0,-16.15,0.0165,66.252615,23.05386,0.8315317,100.9025,0,-45.19078,1.473306,296.8026
200809081400,200809081459,23650,-13.01,0.17,-99.3,1.5,21.07,0.925666667,100.8989667,0,-11.91333333,0.099333333,78.6503,22.78019,0.8363481,100.8796,0,-42.26665,1.320962,313.4976
200809081500,200809081559,23470,-13,0.45,-97.7,2.1,20.95,0.929,100.8481,0,-11.37,0.032,67.42071,20.98854,0.9321928,100.8491,0,-44.21386,1.134598,316.939
200809081600,200809081659,23360,-13.01,0.27,-99.5,1.8,20.915,0.929,100.8207,0,-15.025,0.101,61.314575,20.89207,0.9414561,100.8067,0,-37.94693,1.132642,319.438
200809081700,200809081759,23370,-13.2,0.47,-101.7,2.7,20.69,0.940333333,100.7515,0,-14.02,0.068,48.03422667,20.99642,0.9462956,100.7838,0,-33.58733,1.023068,304.7429
200809081800,200809081859,23530,-13.06,0.22,-99.6,2.2,20.6,0.946,100.7137,0,-13.83,0.055,78.55354,21.23662,0.9204639,100.7295,0.1568809,-36.30543,0.9626694,300.6363
200809081900,200809081959,23440,-13.17,0.44,-100.2,1.6,20.555,0.949,100.7032,0,-12.32,0.125,90.89206,21.13817,0.9051526,100.7032,0.5031394,-32.63699,1.133261,329.8944
200809082000,200809082059,23540,-13,0.34,-99.3,3.7,20.44333333,0.953666667,100.6619333,0,-10.87666667,0.155333333,97.01823667,21.62448,0.8440434,100.6862,0.1680867,-22.34274,0.8563229,353.2057
200809082100,200809082159,23450,-13.26,0.17,-99.2,3.6,20.4,0.955,100.6599,0,-11.14,0.14,66.93065,21.97887,0.7321866,100.6871,0.05714947,-18.10276,1.287417,16.65187
200809082200,200809082259,23380,-13.17,0.42,-98.7,3.3,20.335,0.9565,100.65635,0,-5.8455,0.104,59.084455,21.50438,0.8958463,100.6795,0.1523986,-22.92092,0.2586442,111.256
200809082300,200809082359,23450,-13.2,0.39,-98.1,2.9,20.36666667,0.957666667,100.6906333,0.333333333,8.343666667,0.724666667,82.72741667,21.3449,0.8948998,100.7168,0.3204853,-10.9233,0.8905731,216.9581
200809090000,200809090059,23320,-13.47,0.46,-98.7,5.5,20.38,0.954,100.7303,0.2,14.47,0.711,86.71883,21.93162,0.833998,100.7219,0.05827005,58.51496,1.061633,203.6046
200809090100,200809090159,22120,-14.78,0.32,-109.5,4.3,19.91,0.9475,100.7639,1.9,40.56,1.3485,95.99486,21.83318,0.7839335,100.7414,0.2386831,85.28498,1.500126,217.2348
200809090200,200809090259,23090,-14.75,0.3,-109.7,2.2,19.64333333,0.936,100.7656,0.266666667,73.61333333,0.943,101.14333,21.55754,0.7816314,100.7465,0.597268,128.6546,1.720101,190.1251
200809090300,200809090359,23620,-14.56,0.46,-107.2,2.2,19.87,0.918,100.7074,0,98.8,0.768,93.44793,23.22122,0.7384276,100.7303,1.203501,161.6334,1.792008,180.6674
200809090400,200809090459,23660,-14.81,0.25,-109.4,2.2,20.205,0.9065,100.67845,0.1,94.05,0.582,123.91155,22.50062,0.7882429,100.6506,0.7653547,142.3601,1.603726,175.5097
200809090500,200809090559,24100,-14.62,0.72,-109,2.9,20.70666667,0.896666667,100.6295667,0,166.9,0.596666667,74.5589,21.90602,0.8391776,100.6235,0.4684016,99.97567,1.82058,190.7148
200809090600,200809090659,23890,-14.81,0.25,-108.3,1.8,21.53,0.862,100.5637,0,234.7,0.597,67.45554,22.4199,0.809128,100.598,0.09188738,235.8203,1.330219,160.6812
200809090700,200809090759,23420,-14.77,0.44,-108.5,2.4,21.98,0.8395,100.51395,0,165.7,0.64,28.069241,22.36083,0.8206499,100.5438,0.1176607,101.5027,1.307166,161.2838
200809090800,200809090859,23360,-15.03,0.39,-110.7,2.4,22.19666667,0.828666667,100.4847,0,72.68333333,0.312,18.17586567,22.10488,0.831655,100.5132,0,48.77407,1.255174,176.8561
200809090900,200809090959,23820,-14.71,0.34,-109,2.4,22.12,0.842,100.4997,0,7.477,0.025,65.23051,21.84696,0.8466607,100.4912,0.0100852,36.38166,0.9370021,183.5487
200809091000,200809091059,24350,-14.15,0.57,-106.9,2.2,21.45,0.892,100.50285,0,-10.245,0.117,78.8765,20.82316,0.8351738,100.5582,0.5121041,11.95304,0.4960544,288.8522
200809091100,200809091159,23950,-14.52,0.28,-106.9,1.7,20.8,0.924333333,100.5586,0.333333333,-7.414,0.647,104.8629667,20.88419,0.8541604,100.598,1.020846,-14.75889,1.511605,343.7073
200809091200,200809091259,22970,-15.02,0.76,-109.6,3.5,20.29,0.934,100.6263,0.4,-4.593,0.624,144.7812,20.71487,0.872021,100.5913,1.45451,-14.43432,2.202301,350.2346
200809091300,200809091359,22640,-14.99,0.29,-112.2,3,19.56,0.934,100.6432,1.1,-5.1975,0.735,134.02595,20.45892,0.8985093,100.6201,1.417531,-10.41365,2.184345,358.5056
200809091400,200809091459,22640,-15.34,0.26,-113.5,3.3,19.29666667,0.947,100.6358,0.866666667,-3.777,0.556333333,101.24942,20.46483,0.91627,100.6125,1.114975,-9.682617,1.809982,357.7718
200809091500,200809091559,23100,-16.29,0.41,-119.6,2.8,19.51,0.955,100.6729,0,-3.055,0.515,94.47334,18.89566,0.9767773,100.6108,0.6297647,-10.08136,1.657877,343.4396
200809091600,200809091659,22670,-18.21,0.76,-135.7,5.9,19.4,0.957,100.7182,6.3,-2.8845,1.4425,117.1455,19.06301,0.9707133,100.6617,1.075755,-10.47346,1.633974,330.6671
200809091700,200809091759,21420,-20.21,1.12,-150.6,8.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.91338,0.9694927,100.682,1.66742,-12.10166,2.159776,328.7915
200809091800,200809091859,20840,-21.96,0.47,-165.1,3.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.26974,0.9501427,100.7049,0.8000926,-14.50078,3.746008,319.5415
200809091900,200809091959,19970,-21.77,0.18,-159,4.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.58869,0.9292709,100.665,0.1759307,-14.24824,3.667223,325.5208
200809092000,200809092059,19740,-21.44,0.14,-154.2,3.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.55522,0.9267818,100.7151,0.04146138,-12.71972,2.329332,326.7888
200809092100,200809092159,19510,-21.17,0.46,-153.1,5.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.76177,0.9078196,100.7193,0.04594369,-27.42673,1.248936,308.2422
200809092200,200809092259,19580,-20.93,0.26,-152.2,3.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.55128,0.8801234,100.8058,0.01904982,-34.98957,1.161158,340.75
200809092300,200809092359,20960,-20.43,0.49,-149.8,4.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.43906,0.8931608,100.911,0,-15.73227,0.9396665,97.34865
200809100000,200809100059,21220,-20.84,0.35,-154.2,5.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.8033,0.8933442,100.9356,0,72.24062,1.313138,129.9815
200809100100,200809100159,20190,-22.24,0.21,-162,2.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.88402,0.8621404,100.9983,0,208.0441,1.934669,147.2569
200809100200,200809100259,20360,-21.95,0.25,-157.5,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.91176,0.7801774,100.9602,0,369.759,2.27745,168.1439
200809100300,200809100359,20690,-21.47,0.39,-156.1,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.71378,0.5772501,100.905,0,481.4184,2.432153,194.1916
200809100400,200809100459,20880,-21.06,0.33,-151.9,1.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.00714,0.5605657,100.8355,0,552.8945,2.695695,210.2577
200809100500,200809100559,20770,-20.73,0.77,-147.2,14.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.52888,0.5020229,100.7651,0,549.7207,2.559222,214.6271
200809100600,200809100659,20800,-20.38,0.31,-147.1,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.42256,0.4596398,100.6964,0,475.8379,2.366379,211.976
200809100700,200809100759,20500,-20.05,0.94,-143.5,2.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.37925,0.4326401,100.6243,0,321.4457,2.321522,204.7701
200809100800,200809100859,20900,-20.24,0.19,-145.7,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.59779,0.421254,100.587,0,274.4447,2.543989,191.2488
200809100900,200809100959,20890,-20.11,0.89,-146.1,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.49541,0.4427606,100.5726,0,163.0918,2.97173,179.9452
200809101000,200809101059,21580,-19.25,0.27,-143.9,2.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.85287,0.7678173,100.5743,0,21.11365,2.669127,181.7544
200809101100,200809101159,21360,-19.21,0.6,-144.5,2.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.40397,0.8392355,100.5802,0,-77.52708,2.807778,182.9524
200809101200,200809101259,20770,-19.5,0.48,-145.6,1.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.23662,0.8683467,100.6396,0,-84.24112,3.162551,185.3929
200809101300,200809101359,20290,-19.85,0.67,-146.2,2.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.43153,0.8619252,100.7032,0,-81.66257,3.189231,189.6088
200809101400,200809101459,19350,-19.42,0.17,-147.4,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.05155,0.8931351,100.7049,0,-79.33656,2.854904,195.3365
200809101500,200809101559,17940,-19.59,0.49,-149.8,3.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.03527,0.9521854,100.7041,0,-76.95739,2.203436,203.243
200809101600,200809101659,16450,-19.82,0.32,-152.6,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.3383,0.9736399,100.6735,0,-73.907,2.112469,217.5407
200809101700,200809101759,16390,-20.02,0.37,-154.5,3.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.08235,0.961093,100.6642,0,-70.52432,1.865003,241.6214
200809101800,200809101859,16900,-20.14,0.4,-151.2,3.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.62557,0.9670759,100.6404,0,-68.46414,1.685652,259.1136
200809101900,200809101959,16970,-20.11,0.69,-150.6,3.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.24953,0.9740356,100.626,0,-71.29523,1.546466,272.5132
200809102000,200809102059,16050,-20.06,0.44,-151.4,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.777,0.978452,100.6252,0,-70.5509,1.493123,277.8915
200809102100,200809102159,15400,-20.25,0.7,-153.6,3.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.36337,0.9675319,100.6226,0,-69.26828,1.478009,285.3389
200809102200,200809102259,15150,-20.33,0.49,-156.5,4.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.62951,0.9181243,100.6184,0,-68.40433,1.404115,299.2313
200809102300,200809102359,19250,-18.91,0.93,-143.9,5.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.80885,0.8545977,100.6506,0,-30.2489,1.821174,295.9335
200809110000,200809110059,24620,-16.05,0.75,-121.1,7.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.27744,0.8249406,100.6413,0,93.62567,1.311893,286.2725
200809110100,200809110159,18500,-17.05,0.88,-123.4,4.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.94685,0.7463936,100.6922,0,242.4693,1.171945,280.8322
200809110200,200809110259,18380,-16.66,0.6,-115.4,4.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.46697,0.6267748,100.6837,0,379.5399,1.135452,279.1009
200809110300,200809110359,17040,-16.41,0.24,-115.5,3.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.65738,0.370448,100.6371,0,486.3624,1.064382,280.9933
200809110400,200809110459,15260,-16.15,0.83,-113.9,4.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.98815,0.3775074,100.5709,0,549.9956,0.8826771,277.1912
200809110500,200809110559,14600,-15.84,0.52,-115.2,8.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.71662,0.3296003,100.4988,0,563.4636,0.5746368,249.582
200809110600,200809110659,13300,-16.17,0.48,-117.9,11.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.83672,0.3194669,100.42,0,526.826,0.7164753,200.7571
200809110700,200809110759,14310,-15.31,0.58,-109.4,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.89579,0.3144026,100.3487,0,442.9012,1.189458,189.2415
200809110800,200809110859,17380,-13.97,0.67,-105,7.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.77765,0.3147365,100.3453,0,320.3998,1.622876,185.6245
200809110900,200809110959,20240,-13.15,0.37,-101,4.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.75976,0.3851172,100.3224,0,171.4089,1.573417,175.3854
200809111000,200809111059,20620,-12.37,0.28,-101,5.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.54804,0.6227359,100.3284,0,21.70677,2.198805,182.076
200809111100,200809111159,19530,-13.63,0.66,-107.4,2.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.19759,0.6289983,100.3368,0,-69.13416,2.536758,183.6181
200809111200,200809111259,18530,-13.54,0.34,-108.4,2.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.46732,0.6241199,100.3792,0,-77.16341,2.775534,190.8627
200809111300,200809111359,18110,-13.91,0.3,-112.2,2.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.36691,0.6332655,100.3886,0,-76.19978,2.637318,196.4267
200809111400,200809111459,18140,-13.86,0.29,-112.9,3.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.83138,0.6626648,100.4106,0,-74.08643,2.393578,202.7398
200809111500,200809111559,17710,-14.16,0.29,-113,4.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.51584,0.7789301,100.4081,0,-72.15917,2.536731,208.6176
200809111600,200809111659,17210,-14.44,0.35,-115.3,3.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.04726,0.8175473,100.3962,0,-69.58727,2.372642,212.7657
200809111700,200809111759,16460,-14.94,0.17,-119.7,3.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.45267,0.860748,100.3818,0,-66.9622,2.11532,223.1238
