TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200909061600,200909061659,9620,-15.84,0.38,-121.9,6.2,7.0545,0.7659,87,0,-20.51,0.5245,-20.62517,7.257433,0.7871637,86.05093,0.6653934,-14.06324,0.9622552,300.3229
200909061700,200909061759,9990,-15.34,0.39,-125.5,8.2,7.2105,0.77375,87,0,-18.595,0.5925,-11.5564233,7.163336,0.8241222,86.05515,0.2097563,-13.89731,0.8868127,289.5002
200909061800,200909061859,9990,-15.56,0.43,-122.8,9,6.919,0.822,87,0,-17.775,0.856,-24.7825605,7.196547,0.8365422,86.0788,0.04311656,-18.24463,0.6192398,273.062
200909061900,200909061959,9720,-15.73,0.4,-125.1,7.4,6.933,0.8037,87,0,-20.435,0.8825,-44.61842,7.524964,0.8543009,86.04755,0.01398375,-16.41942,0.5267096,266.2138
200909062000,200909062059,9830,-15.77,0.35,-126.4,5.4,6.961,0.817,87,0,-20.445,0.9355,5.399635,7.222378,0.8609789,86.05093,0.04894312,-19.72471,0.6283079,279.0486
200909062100,200909062159,9980,-15.64,0.25,-125.6,7.3,6.9615,0.832,87,0,-19.51,0.8515,-17.81659,7.33308,0.845188,86.06275,0,-17.44818,0.7424718,238.2196
200909062200,200909062259,9750,-15.55,0.32,-122.8,6.4,7.345,0.7751,87.1,0,-3.122,0.7115,23.626615,8.381063,0.6881221,86.11681,0,-21.10653,1.842501,260.5003
200909062300,200909062359,9100,-16.6,0.7,-116.7,11.3,8.495,0.6401,87.1,0,33.4,0.608,-18.53859,8.543426,0.6911054,86.13371,0,-3.931141,1.925879,281.2769
200909070000,200909070059,8680,-16.63,0.61,-121.2,15.1,9.725,0.49365,87.1,0,180.4,1.275,-160.56095,8.661509,0.5864461,86.15145,0,37.03038,2.468904,311.0827
200909070100,200909070159,-9999,-9999,-9999,-9999,-9999,11.335,0.3809,87.1,0,328.75,1.995,-162.3893,8.893984,0.5166679,86.17848,0,123.5412,3.129403,327.3535
200909070200,200909070259,6610,-19.66,0.93,-138.9,17.8,13.51,0.27355,87.1,0,497.55,2.586,-161.8367,13.96969,0.3460832,86.19284,0,210.5785,3.628786,344.263
200909070300,200909070359,5990,-20.85,1.13,-138.6,20.9,15.185,0.22255,87.05,0,552.9,3.0465,-141.0863,15.29996,0.3132906,86.16074,0,468.5219,4.544218,354.5082
200909070400,200909070459,5170,-21.57,1.02,-143.3,29.6,16.45,0.1877,87,0,525.65,3.9485,-129.4675,15.53982,0.3117488,86.14216,0,516.0927,4.929568,357.3121
200909070500,200909070559,5330,-20.66,0.68,-150.8,23.8,17.065,0.18685,87,0,376.65,3.9485,-132.1659,18.44575,0.2040837,86.08387,0,518.4344,5.172347,359.6487
200909070600,200909070659,-9999,-9999,-9999,-9999,-9999,17.84,0.1793,87,0,411.25,4.3665,-127.49975,18.24095,0.2067727,86.07542,0,480.4944,5.33715,0.8274994
200909070700,200909070759,4660,-21.5,0.81,-159.1,16.7,17.585,0.17775,87,0,239.6,4.6545,-131.0991,18.01955,0.2145547,86.04924,0,335.6028,5.339431,2.189667
200909070800,200909070859,4750,-22.07,0.69,-160.7,10.8,16.935,0.19365,87,0,91.135,4.1885,-146.0374,17.93099,0.1980507,86.05346,0,183.6284,5.229916,3.136307
200909070900,200909070959,4830,-21.8,0.92,-153.3,13.3,15.885,0.22015,87,0,-24.21,3.778,-139.09625,17.8129,0.1830531,86.05008,0,101.3992,4.652094,5.529419
200909071000,200909071059,5250,-20.21,1.02,-153.1,10.5,13.34,0.2822,87,0,-94.15,2.011,-137.26165,12.83683,0.3057533,86.04839,0,4.935055,2.834344,359.8547
200909071100,200909071159,6060,-17.58,1.66,-150.5,8.7,9.425,0.39725,87.1,0,-93.65,0.5945,-62.09681,12.049,0.3303424,86.12442,0,-87.36142,2.441023,357.0511
200909071200,200909071259,6760,-14.78,1.33,-140.9,37.1,8.2765,0.43305,87.1,0,-68.885,0.686,28.568355,11.44567,0.3552395,86.1675,0,-90.08496,2.432594,3.425339
200909071300,200909071359,7210,-15.47,0.53,-130,15.5,7.3675,0.5415,87.1,0,-53.05,0.9235,21.823546,11.78885,0.3460379,86.22241,0,-78.96777,2.409239,9.331863
200909071400,200909071459,7330,-14.02,0.8,-126.2,11.9,6.4685,0.6225,87.1,0,-57,1.129,10.2292485,10.26116,0.4173656,86.26803,0,-71.42134,2.434082,12.27731
200909071500,200909071559,7340,-15.3,0.82,-134.3,16.3,7.5275,0.51765,87.2,0,-51.295,0.5365,3.920085,9.091403,0.4468197,86.26295,0,-61.41918,2.497206,17.58318
200909071600,200909071659,7340,-14.46,0.54,-134.1,10.3,6.033,0.6416,87.2,0,-47.4,0.7215,47.6282,9.322033,0.4429033,86.26465,0,-48.24448,2.126187,20.0148
200909071700,200909071759,7710,-16.28,1.42,-142,29.6,7.7115,0.48865,87.2,0,-44.65,0.276,-79.48976,8.591397,0.4559819,86.26212,0,-47.00333,2.084749,15.98535
200909071800,200909071859,7500,-16.19,1.69,-135.8,22.4,5.9895,0.617,87.2,0,-46.535,0.8545,29.381025,8.174418,0.4663571,86.30266,0,-58.24,2.259344,9.079422
200909071900,200909071959,7370,-14.3,0.37,-127.7,8.9,4.8315,0.72805,87.2,0,-49.665,1.1495,-0.7498481,7.740834,0.4798985,86.27394,0,-61.64485,1.924492,4.203873
200909072000,200909072059,7160,-14.9,0.49,-133.9,9,4.6755,0.7098,87.2,0,-47.815,0.878,7.9869192,5.423464,0.5637445,86.27901,0,-60.44352,1.800115,357.5299
200909072100,200909072159,6840,-15.14,0.47,-136.5,5.9,4.529,0.66615,87.2,0,-48.13,1.0595,-21.806685,5.49542,0.5782856,86.29928,0,-55.22674,2.091272,349.6357
200909072200,200909072259,7280,-14.95,0.56,-131.8,9.4,4.945,0.68995,87.2,0,-13.66,0.8905,5.5044345,8.576636,0.4951014,86.34912,0,-65.86716,1.908761,337.0868
200909072300,200909072359,6400,-20.01,1.22,-148.8,49.1,8.72,0.42735,87.25,0,68.175,1.3735,-108.20895,8.892138,0.4724457,86.37109,0,-17.67447,2.625474,332.9937
200909080000,200909080059,5400,-22.91,0.84,-164,18.1,10.445,0.325,87.3,0,237.25,2.742,-120.6875,8.600622,0.4363716,86.35588,0,88.51657,3.551411,347.4281
200909080100,200909080159,5370,-22.55,0.7,-155.7,18.4,11.535,0.2947,87.3,0,351.4,3.25,-127.82785,8.534201,0.4468243,86.34406,0,234.6266,4.505956,355.7682
200909080200,200909080259,5210,-22.85,0.93,-141.9,20.5,13.16,0.2654,87.25,0,502.8,3.823,-131.9064,13.79256,0.2803405,86.34151,0,362.6305,4.782959,354.3595
200909080300,200909080359,5010,-22.79,0.84,-159.6,19.1,14.615,0.2311,87.2,0,499.15,4.3055,-125.6487,13.93648,0.2791889,86.33898,0,445.5982,4.970837,352.8912
200909080400,200909080459,4540,-22.73,0.51,-151.8,14.7,16.01,0.18935,87.15,0,538.35,4.4145,-136.27215,14.17449,0.2702675,86.28999,0,517.4739,5.070749,351.8527
200909080500,200909080559,4250,-22.72,0.65,-159,21.1,17.265,0.15975,87.1,0,486.75,4.674,-142.8907,17.78708,0.1913109,86.2393,0,526.3549,5.236457,351.959
200909080600,200909080659,3790,-22.85,0.58,-168.6,12.7,18.315,0.13325,87.05,0,399.35,5.0255,-135.12805,17.77047,0.1857418,86.20636,0,485.9626,5.484667,354.6356
200909080700,200909080759,4110,-23.15,0.79,-166.9,16.7,18.625,0.14865,87,0,282.65,5.5325,-144.3967,17.88671,0.181283,86.14385,0,403.0945,5.823292,357.3152
200909080800,200909080859,4620,-23.62,0.45,-173.4,13.7,18.265,0.18,87,0,140.75,5.327,-147.66245,18.91624,0.1690096,86.13709,0,283.1619,5.860419,0.232193
200909080900,200909080959,5030,-22.94,1.22,-160.9,17.3,17.02,0.2183,87.05,0,-11.82,4.254,-150.89275,18.80185,0.1541914,86.12611,0,140.2564,5.451697,1.80806
200909081000,200909081059,5920,-20.12,0.69,-158.6,9.1,13.555,0.31345,87.1,0,-96.55,1.4535,13.791,13.37374,0.308026,86.19284,0,-3.506589,3.460092,350.888
200909081100,200909081159,6010,-17.7,1.04,-143.6,15.9,10.905,0.3736,87.1,0,-87.8,0.3695,60.72256,12.95676,0.3284442,86.17004,0,-91.84612,2.920688,347.7771
200909081200,200909081259,5960,-17.18,0.56,-145,8.2,7.989,0.4827,87.2,0,-84.35,0.85,47.61492,12.41432,0.3650263,86.2393,0,-91.49867,2.457871,348.0856
200909081300,200909081359,6180,-15.75,0.65,-139.7,9.1,4.312,0.6755,87.2,0,-80.65,1.058,25.93188335,12.41985,0.3802213,86.2959,0,-85.63808,3.067245,347.3096
200909081400,200909081459,6260,-15.9,0.61,-134.1,9.6,4.0415,0.6857,87.15,0,-78.685,1.3585,0.189775,9.683661,0.4911757,86.27816,0,-80.85271,3.127732,344.7616
200909081500,200909081559,6400,-15.46,0.28,-130.6,8.1,2.937,0.75635,87.1,0,-80.075,1.5995,-28.851045,8.595087,0.5265739,86.26042,0,-76.33946,1.914418,323.9704
200909081600,200909081659,6480,-15.93,0.39,-134.8,6.5,3.4445,0.74345,87.1,0,-80.8,2.105,-14.7168295,11.10803,0.4318772,86.24437,0,-73.47221,0.9968307,274.4653
200909081700,200909081759,6230,-16.66,0.65,-138.2,9.5,3.1115,0.7368,87.2,0,-78.7,2.086,-11.2104495,8.414273,0.5281339,86.25282,0,-71.66028,1.687256,261.0779
200909081800,200909081859,6010,-18.03,0.41,-145.1,7.5,3.6895,0.68355,87.2,0,-78.52,1.9685,-20.439605,6.672556,0.5971379,86.27985,0,-70.74435,1.587493,263.8346
200909081900,200909081959,6010,-17.87,0.28,-142.9,10.8,2.665,0.7386,87.2,0,-76.1,2.06,-30.19807,6.347829,0.6132811,86.28577,0,-73.3793,1.677777,259.9256
200909082000,200909082059,6040,-17.72,0.32,-145.3,8.4,2.5655,0.7459,87.2,0,-76.285,2.364,-20.610675,3.982488,0.6937469,86.26295,0,-72.53638,1.653956,255.7188
200909082100,200909082159,5980,-18.53,0.63,-144.6,10.7,3.118,0.7091,87.2,0,-74.71,2.391,-5.230118,3.903151,0.7040677,86.26212,0,-71.83949,1.897157,251.4983
200909082200,200909082259,-9999,-9999,-9999,-9999,-9999,4.937,0.64685,87.2,0,-21.8245,2.703,-9999,8.644903,0.5349425,86.29337,0,-71.41377,2.42834,256.4962
200909082300,200909082359,-9999,-9999,-9999,-9999,-9999,11.645,0.40885,87.2,0,116.62,3.457,-9999,10.05451,0.5046385,86.3356,0,-17.14576,2.903745,267.032
200909090000,200909090059,-9999,-9999,-9999,-9999,-9999,15.52,0.3261,87.2,0,263.8,2.836,-5006.28296,10.96043,0.4872151,86.328,0,105.0976,1.692036,288.9105
200909090100,200909090159,-9999,-9999,-9999,-9999,-9999,18.275,0.2563,87.2,0,381.6,2.6585,-62.60431,12.08406,0.4441423,86.32124,0,238.238,2.835128,296.9339
200909090200,200909090259,-9999,-9999,-9999,-9999,-9999,19.84,0.20545,87.2,0,456.05,2.8285,-127.77315,20.03064,0.2676502,86.35165,0,358.1421,3.298354,310.8611
200909090300,200909090359,-9999,-9999,-9999,-9999,-9999,20.515,0.18935,87.1,0,415.15,2.7615,-146.35065,19.87566,0.2641827,86.29506,0,451.4513,3.378273,328.8634
200909090400,200909090459,-9999,-9999,-9999,-9999,-9999,21.22,0.1857,87.05,0,453.05,2.002,-137.0913,19.6727,0.2714038,86.23424,0,491.4085,2.881191,339.9807
200909090500,200909090559,6490,-19.98,0.74,-166.6,12.5,21.815,0.17715,87,0,405.95,1.956,-137.2784,22.94396,0.2051892,86.15821,0,490.1524,2.189339,346.4263
200909090600,200909090659,6420,-19.91,0.79,-151.6,21.2,21.61,0.1807,86.95,0,216.05,2.355,-10.9476,22.84986,0.2078627,86.11428,0,443.4196,1.717074,340.1461
200909090700,200909090759,6310,-19.35,1.36,-143,16.6,21.235,0.18075,86.9,0,123.95,1.912,-158.93445,22.79267,0.2028393,86.04079,0,307.4512,1.381099,333.1543
200909090800,200909090859,6360,-20.17,0.56,-141.3,17.4,21.23,0.183,86.9,0,84.16,1.766,1.9036,21.75206,0.1993543,86.01967,0,197.1061,0.9377878,329.3865
200909090900,200909090959,7300,-17.79,2.42,-135.3,17.5,20.275,0.2402,86.9,0,-24.0185,1.6265,173.4751,22.1838,0.17785,85.98842,0,87.95045,0.6023929,355.2533
200909091000,200909091059,7980,-14.35,0.65,-124.9,7.8,15.985,0.3431,86.9,0,-76.245,1.0695,114.01984,18.69668,0.2732432,85.96645,0,-3.005073,0.9447141,4.55014
200909091100,200909091159,7670,-14.63,0.54,-128.1,15.6,13.695,0.38215,86.9,0,-63.11,0.501,-38.371565,18.80185,0.3236689,85.99264,0,-46.07085,0.882816,67.60686
200909091200,200909091259,7810,-13.56,0.67,-121.7,9.4,13.475,0.40225,86.9,0,-55.125,0.793,19.573115,18.33321,0.3339732,85.99095,0,-42.82194,0.986538,184.324
200909091300,200909091359,7600,-15.21,0.98,-126.6,7.1,12.33,0.46045,86.9,0,-53.445,1.7675,-14.88278,16.15606,0.3880396,85.99686,0,-40.95026,1.729211,205.9231
200909091400,200909091459,7980,-15.33,0.64,-122.4,9.1,12.125,0.4932,86.85,0,-47.615,1.432,8.2817545,14.05825,0.4691659,85.99602,0,-39.37063,2.232322,221.4612
200909091500,200909091559,8570,-14.32,0.44,-124.6,6.4,11.015,0.5666,86.8,0,-43.545,1.213,-15.46437,12.77595,0.521314,85.96645,0,-44.83963,2.523341,231.7061
200909091600,200909091659,8610,-14.55,0.34,-122.4,4.4,11.12,0.5669,86.8,0,-38.645,1.366,8.7280045,13.11359,0.5111268,85.92084,0,-37.19365,2.283566,234.9523
200909091700,200909091759,8850,-14.33,0.39,-127.5,4.7,11.075,0.5687,86.8,0,-35.015,0.9965,-20.920505,12.84421,0.5222135,85.91492,0,-36.84188,2.064936,233.9248
200909091800,200909091859,9290,-13.33,0.21,-119.3,7.2,10.58,0.60685,86.8,0,-27.88,0.656,6.199745,13.03056,0.5039064,85.91408,0,-35.27552,1.922968,230.9821
200909091900,200909091959,9380,-13.77,0.53,-119.9,4.4,11.035,0.60385,86.75,0,-24.53,0.993,-39.987485,13.40141,0.4809706,85.87437,0,-32.8065,1.786884,226.2783
200909092000,200909092059,9390,-13.75,0.62,-123.1,6.4,10.83,0.6072,86.7,0,-29.26,0.6765,76.805545,13.33868,0.4819209,85.87354,0,-31.02111,1.62871,222.761
200909092100,200909092159,8360,-15.9,0.93,-125.6,6.7,11.98,0.5084,86.75,0,-33.155,1.324,-25.532462,13.80548,0.4510803,85.86508,0,-29.36183,2.073858,212.8166
200909092200,200909092259,7550,-17.55,2.11,-134.6,13.8,12.38,0.4479,86.8,0,-19.815,2.14,-3.6618025,14.1339,0.4831999,85.9901,0,-30.20014,3.580858,211.9132
200909092300,200909092359,7340,-19.57,0.44,-138,5.8,14.74,0.3724,86.8,0,45.94,5.095,0.7814415,14.6708,0.4266653,86.01376,0,-12.52999,4.15666,208.7885
200909100000,200909100059,7880,-19.06,0.52,-140,6.9,15.61,0.37785,86.8,0,211.75,6.0175,4.03898475,15.44572,0.4034913,85.99348,0,58.15218,3.919729,202.1192
200909100100,200909100159,-9999,-9999,-9999,-9999,-9999,16.945,0.3439,86.8,0,394.55,5.315,4.2963915,15.09147,0.3792261,85.96223,0,165.6037,3.550957,199.965
200909100200,200909100259,-9999,-9999,-9999,-9999,-9999,17.195,0.34945,86.75,0,461.25,4.726,6.81703515,19.23912,0.2665136,85.95801,0,366.0542,3.390084,218.0217
200909100300,200909100359,8610,-18.86,0.3,-139.1,7.7,17.55,0.34015,86.7,0,432.7,3.671,6.4151855,18.71697,0.2966487,85.88029,0,428.2493,3.76153,230.9756
200909100400,200909100459,8510,-18.94,0.32,-141.3,8.1,18.455,0.3158,86.6,0,520.85,3.6625,-13.326231,18.71144,0.3243133,85.81778,0,466.5104,3.483328,244.6265
200909100500,200909100559,8550,-18.85,0.45,-133.5,6.1,19.245,0.30405,86.55,0,455.35,3.801,-1.7953075,21.52697,0.2460954,85.77132,0,450.9767,3.418498,249.6388
200909100600,200909100659,8440,-18.78,0.27,-139.6,7,20.09,0.28605,86.5,0,374.5,3.8445,-22.871048,21.70963,0.2497463,85.69107,0,454.5768,3.378947,246.1653
200909100700,200909100759,8240,-18.83,0.47,-132,6.1,20.58,0.27745,86.5,0,262.1,4.1965,-27.71565,21.81295,0.2527364,85.62434,0,373.0137,3.523762,242.4375
200909100800,200909100859,8290,-19.07,0.45,-129.9,7.6,20.395,0.28505,86.45,0,126.35,4.07,-28.057055,22.3148,0.2350785,85.60237,0,265.7533,3.70647,240.8119
200909100900,200909100959,8270,-19,0.28,-136.9,5.9,19.56,0.30615,86.5,0,-22.325,4.369,-12.76465,22.47717,0.2234815,85.57872,0,132.5923,3.816492,242.8452
200909101000,200909101059,8340,-18.41,0.43,-131.6,7.2,17.38,0.3638,86.4,0,-96,3.1145,3.51192,16.27968,0.3921331,85.58294,0,-6.284807,2.642725,254.6022
200909101100,200909101159,8460,-17.73,0.3,-131,3.9,14.585,0.45035,86.45,0,-92.6,2.083,18.176825,16.1044,0.4135064,85.61673,0,-82.91445,2.642889,232.0821
200909101200,200909101259,8760,-17.9,0.28,-126.1,4.4,15.23,0.44445,86.5,0,-83.1,3.008,-1.366916,16.90145,0.3938071,85.60237,0,-67.10057,3.692849,214.2538
200909101300,200909101359,-9999,-9999,-9999,-9999,-9999,12.405,0.56175,86.5,0,-72.68,1.841,-35.32745,17.00109,0.3917868,85.59476,0,-79.24652,4.449831,215.451
200909101400,200909101459,-9999,-9999,-9999,-9999,-9999,12.695,0.5612,86.5,0,-75.56,2.886,-28.617145,16.2151,0.4271841,85.55591,0,-69.83507,4.811466,224.6955
200909101500,200909101559,9630,-16.89,0.18,-121.4,3.4,12.715,0.57765,86.4,0,-75.68,3.294,-34.673355,14.28334,0.4689184,85.57027,0,-70.72444,4.848318,241.0298
200909101600,200909101659,9620,-16.63,0.48,-120.7,11.2,11.285,0.6407,86.4,0,-90,2.7535,-43.759795,14.34239,0.4801283,85.56097,0,-81.35713,4.478238,255.496
200909101700,200909101759,9510,-16.44,0.45,-121.1,6.3,9.645,0.70515,86.4,0,-92.45,2.5965,-25.05687,12.4955,0.5967512,85.57027,0,-89.08276,3.639845,261.6959
200909101800,200909101859,8340,-16.93,0.98,-123,12.8,7.3385,0.72045,86.5,0,-89.9,2.006,-11.034625,12.09882,0.6156939,85.54915,0,-88.27966,3.01341,254.8285
200909101900,200909101959,6300,-21.38,0.91,-147.5,10.2,9.075,0.4859,86.5,0,-68.615,3.0825,-5.4047545,11.50471,0.6305528,85.53141,0,-87.03188,3.53859,258.0541
200909102000,200909102059,5630,-24.32,0.43,-172.9,11,10.825,0.38625,86.5,0,-57.95,4.087,-38.006945,10.64124,0.587139,85.56605,0,-87.36374,4.43381,276.5526
200909102100,200909102159,6170,-24.37,0.51,-172.1,9.4,10.825,0.4263,86.6,0,-44.97,4.471,-65.093645,11.21504,0.4298104,85.63109,0,-83.04296,6.959904,302.3784
200909102200,200909102259,7730,-21.81,0.91,-156.8,11.2,10.03,0.54515,86.6,0,-26.945,3.482,-67.296115,11.92354,0.4505834,85.71134,0.03029812,-71.25394,7.12476,302.1136
200909102300,200909102359,8200,-20.83,0.74,-146.9,12.2,11.08,0.54305,86.5,0,106.73,6.2285,-52.451675,11.59697,0.5304501,85.66403,0,-26.22493,5.727705,289.4431
200909110000,200909110059,8540,-21.35,0.54,-154.7,17,11.88,0.53475,86.55,0,204.8,7.362,-78.09294,10.72426,0.6121978,85.61758,0.03962063,42.92276,9.46879,299.1807
200909110100,200909110159,8710,-22.11,0.49,-162.1,9.2,11.115,0.5752,86.6,0,149.65,6.6905,-86.82144,10.74456,0.6316817,85.60406,0.1421681,183.7854,9.90948,307.4896
200909110200,200909110259,-9999,-9999,-9999,-9999,-9999,10.38,0.67275,86.6,0.1,354.05,7.008,-87.862215,11.70029,0.6193042,85.62349,0.1002169,252.5435,9.940339,311.5571
200909110300,200909110359,8730,-22.9,0.66,-165.6,8.8,12.09,0.5231,86.6,0,344.8,8.41,-83.046055,11.42169,0.6237794,85.60997,0.11187,345.8282,9.657812,311.0277
200909110400,200909110459,8210,-23.44,0.34,-168.8,3.8,10.66,0.56455,86.65,0,126.8,7.5095,-84.60974,12.20767,0.540736,85.63447,0.08157188,476.131,9.58793,317.5105
200909110500,200909110559,8260,-24.2,0.57,-171.1,7.8,10.58,0.5629,86.6,0,169.05,7.5395,-84.27698,12.52318,0.5040307,85.6294,0.06059625,372.4513,10.31567,321.6425
200909110600,200909110659,8100,-25.16,0.33,-186.2,10.8,11.425,0.52115,86.6,0,181.2,7.4655,-91.2124,12.78886,0.496907,85.65475,0,363.4101,10.61862,324.6865
200909110700,200909110759,7920,-25.1,0.49,-181,7.4,11.32,0.517,86.7,0,101.365,7.206,-89.632845,13.23352,0.476532,85.67587,0,257.366,10.31164,325.1401
200909110800,200909110859,7420,-24.65,0.95,-176.7,10.3,11.235,0.49025,86.7,0,46.83,7.27,-100.503925,12.82576,0.4310553,85.68516,0,187.6607,10.43734,328.6657
200909110900,200909110959,8040,-23.56,0.4,-173.9,5.8,10.835,0.5455,86.7,0,8.2,6.3685,-97.103775,13.15602,0.41879,85.70036,0,107.2773,10.13421,331.7322
200909111000,200909111059,7250,-24.09,0.51,-176.1,7,10.59,0.5082,86.7,0,-86.86,5.988,-88.166685,11.15047,0.4404983,85.75273,0,-0.7154651,8.209814,328.0797
200909111100,200909111159,6450,-24.34,0.28,-169.2,16.5,10.075,0.45205,86.75,0,-100.7,5.291,-96.954335,11.32206,0.4208282,85.77301,0,-87.09237,6.927693,326.3528
200909111200,200909111259,-9999,-9999,-9999,-9999,-9999,8.875,0.47665,86.8,0,-99.3,4.271,-106.63275,11.38479,0.4079053,85.82792,0,-90.0385,6.658367,332.3212
200909111300,200909111359,6040,-23.43,0.45,-168.7,17.4,8.21,0.50085,86.9,0,-98.25,4.063,-101.282635,11.41615,0.4003377,85.87607,0,-89.14249,6.726805,338.4577
200909111400,200909111459,6180,-23.31,0.76,-170.2,18.5,7.6785,0.53275,86.9,0,-96.25,3.723,-105.17105,10.35341,0.4288935,85.90901,0,-90.70885,6.868928,339.9607
200909111500,200909111559,-9999,-9999,-9999,-9999,-9999,6.885,0.5759,86.95,0,-95.5,3.014,-106.69155,8.938265,0.490292,85.9504,0,-94.346,6.874435,341.2685
200909111600,200909111659,-9999,-9999,-9999,-9999,-9999,6.001,0.6274,86.95,0,-89.5,1.9215,-99.24581,8.927195,0.5079224,85.98589,0,-94.12698,6.675321,341.0948
200909111700,200909111759,6830,-22.72,0.72,-168.3,8.2,6.13,0.64445,87,0,-87.55,2.331,-93.21341,8.019435,0.5670324,86.01545,0,-92.7199,6.284447,339.9009
200909111800,200909111859,6810,-22.6,0.52,-169.5,9.6,5.8645,0.662,87,0,-85.9,2.3205,-75.302625,7.997294,0.5845234,86.03825,0,-93.94113,5.839955,337.0295
200909111900,200909111959,6710,-22.65,0.42,-170.1,12.8,4.688,0.705,87,0,-82.05,1.804,-59.50708,7.823861,0.6053995,86.04839,0,-94.69777,5.468181,333.1719
200909112000,200909112059,6470,-22.65,0.43,-172.1,19.3,4.7365,0.68845,87.05,0,-79.645,1.619,-43.029205,6.85706,0.6379238,86.08472,0,-92.77964,4.909994,328.3758
200909112100,200909112159,6100,-22.69,0.38,-172.8,16.7,3.957,0.71545,87.1,0,-74.79,1.73,-7.9970725,6.87551,0.6422358,86.12527,0,-89.94558,4.576057,325.3912
200909112200,200909112259,6850,-22.23,0.58,-165.5,13.6,5.0845,0.68315,87.15,0,-29.769,2.6605,-17.65744,10.07296,0.5334776,86.1109,0,-87.4985,2.826051,315.9035
200909112300,200909112359,7370,-22.95,0.49,-162.3,16.7,8.6385,0.56685,87.2,0,109.655,2.8215,-27.93068,10.01577,0.5253521,86.17764,0,-35.41019,3.804888,315.0157
200909120000,200909120059,7970,-22.62,0.29,-161.5,2.9,11.7,0.48715,87.2,0,261.05,3.3,-90.94645,10.1726,0.5264797,86.18693,0,91.62054,4.581769,318.136
200909120100,200909120159,7900,-22.66,0.82,-166.6,5.9,13.365,0.43545,87.15,0,390.85,4.918,-112.5829,10.30544,0.5386527,86.20467,0,232.5461,5.215928,324.3847
200909120200,200909120259,7720,-22.36,0.3,-160.7,9,14.85,0.3785,87.1,0,475.35,4.7155,-120.0341,16.48079,0.35387,86.18862,0,358.5172,6.343144,333.1635
200909120300,200909120359,7550,-22.33,0.41,-166.5,8.8,16.32,0.32975,87.1,0,507.35,3.8745,-109.98885,16.58411,0.3394566,86.17848,0,453.1112,6.449779,335.4051
200909120400,200909120459,7310,-22.39,0.72,-158,17,17.38,0.30165,87,0,501.1,3.908,-109.420355,16.72433,0.3250191,86.14892,0,504.8838,6.181537,336.1243
200909120500,200909120559,6720,-23.23,0.24,-168.8,20.7,18.33,0.259,87,0,457.05,4.422,-104.0358,19.69669,0.2437724,86.12104,0,510.0599,5.647742,335.6078
200909120600,200909120659,6120,-23.72,0.48,-176.8,10.9,18.8,0.23345,86.9,0,356,4.1775,-118.39705,19.79817,0.2337189,86.06613,0,467.9987,5.129156,332.7378
200909120700,200909120759,-9999,-9999,-9999,-9999,-9999,19,0.22625,86.9,0,252.05,3.905,-110.5301,19.85721,0.2290119,86.02558,0,383.3138,4.695485,327.6014
200909120800,200909120859,5850,-24.24,0.79,-180.9,8.8,18.86,0.2223,86.9,0,116.79,3.665,-93.477075,19.9716,0.2120988,86.02052,0,263.2067,4.268227,321.9077
200909120900,200909120959,5610,-24.29,0.6,-183.5,10.2,17.62,0.23785,86.9,0,-30.3785,3.004,-102.8208,19.94393,0.186666,85.9994,0,121.6214,3.809197,317.6519
200909121000,200909121059,5480,-23.38,1.17,-178.1,15.6,13.975,0.29505,86.9,0,-98.1,1.347,-93.60184,13.68002,0.2975391,86.05093,0,-17.63761,2.205742,308.7522
